序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
36,電資AI碩二,111C52115,馔脀猣,m35MzHrE3v,3,6,5,6,7,2,6,9,8,9
37,電資資安碩二,111C53457,膎碋屲,k7miHxYUig,7,5,1,1,1,3,1,6,0,9
38,資工四,111590411,烧弆倿,8yZzAsBHjh,3,2,4,3,4,4,1,8,5,4
39,電資資安碩二,111C53188,绹杅嗸,5L5Xq0fjG8,4,9,3,9,7,1,1,2,7,8
40,資工碩一,112598356,膕曼鲯,y1G2HEhF7o,1,0,2,7,9,7,9,0,6,6
41,創新AI碩一,112C71705,綼惇鐲,1p8syXbWf0,3,2,4,9,0,0,7,9,5,8
42,創新AI碩一,112C71584,竜蠋蹂,AutMEMTvwt,1,5,3,2,9,8,7,3,7,6
43,資工碩一,112598206,眾嚱琝,h0hJCSUzSf,9,6,5,2,0,0,6,9,8,2
44,資工碩二,111598483,懪嚡紺,0pEqCVnEjh,3,6,4,7,7,5,7,7,8,7
45,資工碩一,112598206,籝屘砲,EmhmLbmIpn,2,6,3,8,5,6,9,5,0,0
46,資工碩二,111598956,酻吱昰,qMSp4an7YD,9,5,5,2,6,8,8,7,3,8
47,創新AI碩二,111C71666,樐犂犐,zXfMJmcpRa,0,9,2,9,9,5,5,8,4,1
48,資工碩一,112598714,斃涄嶎,o7vv0Bgb8c,5,9,4,0,4,9,9,6,6,6
49,資工四,111590957,埆疹蔈,IWXHHSGwTh,4,0,8,3,4,0,8,4,2,1
50,創新AI碩一,112C71923,缀汴楊,K8gHfWejvN,8,2,0,4,9,4,8,2,8,2
51,創新AI碩一,112C71279,湪酔鸄,Biatfjgh8o,9,5,4,6,2,3,5,6,5,5
52,資工碩一,112598615,齲禆舿,O3dEEIIbZN,9,0,5,8,1,9,5,4,3,4
53,資工三,112590664,魁鑛楬,4ySr1t1TLe,5,9,5,7,7,6,2,2,7,6
54,資工碩二,111598261,膙砧阎,5roH3JWbIV,0,6,7,6,2,9,2,1,2,7
55,電資AI碩一,112C52077,夢熄輞,tG0D4TJCcj,3,6,6,1,3,6,0,8,2,0
56,電資AI碩一,112C52109,軳櫞桁,fHlKy94Bun,0,5,7,5,5,4,4,8,3,7
57,資工四,111590264,獡晒爠,suQcI4MqZR,2,7,2,8,8,2,3,1,7,5
58,資工碩一,112598513,锷臙飌,GkFBGDDxl1,3,2,1,1,8,5,1,3,5,2
59,資工碩一,112598159,仮殜徬,simfcthrMX,8,1,7,8,9,6,8,6,4,9
60,電資資安碩二,111C53666,衰姢麷,URTE7s818g,2,2,1,9,8,6,3,9,4,4
61,創新AI碩二,111C71311,瞚缸辪,SGhOeoyPty,5,0,7,2,2,1,8,2,3,3
62,創新AI碩二,111C71129,鿕瑠临,qyt5OGYS5W,9,9,5,1,6,5,1,7,4,2
63,電資AI碩一,112C52404,憂祘鬴,uptHmhWiTs,1,4,4,2,0,3,5,9,6,9
64,資工碩二,111598471,鵩聑雂,0OgvoYqpos,7,5,7,5,3,6,9,2,4,2
65,電資資安碩一,112C53723,撵栙沣,4cUdH1Uczu,2,8,2,8,9,6,5,6,5,6
66,資工四,111590249,滒侚悘,Y9a0uBf7vv,2,8,5,9,9,1,4,3,7,8
67,資工四,111590400,鹏佨鳷,M0hTFHit4g,0,5,0,9,5,0,9,8,6,4
68,創新AI碩二,111C71409,挤晾曇,EsUBgeFKxw,8,3,8,2,1,9,8,7,1,9
69,電資資安碩一,112C53124,崧屲芪,nufsVVcQLS,2,0,2,2,8,6,6,8,7,7
70,電資資安碩二,111C53994,乑挿輨,ENzdnclAMN,5,2,3,9,4,1,7,8,5,0
71,創新AI碩一,112C71866,絉峚箝,mxn3f3Gxdp,7,2,8,9,5,7,5,8,0,4
72,資工四,111590620,贊签汷,9GSWOVI24s,9,1,8,5,2,7,0,7,7,0
73,電資資安碩一,112C53005,漭囤孞,9eQNTwhmDt,7,8,5,0,6,8,9,0,0,8
74,電資資安碩一,112C53044,峐裵螕,QZ6Wyksyst,3,0,1,0,0,5,1,7,0,6
75,電資AI碩一,112C52679,絴蛄懋,ceCuNSEAd8,0,2,7,3,2,8,8,8,9,1
76,資工碩二,111598228,閾鏆橖,o3hivSQVeU,5,6,8,8,7,2,7,0,5,4
77,創新AI碩二,111C71954,枳疷瓳,sSpsHMvo00,7,5,9,7,8,7,0,7,1,7
78,資工碩一,112598245,籍籅糐,RZAoYbteHE,7,3,2,0,1,5,2,7,5,9
79,資工三,112590315,攴鍁璌,G0W7J9hIwa,8,8,8,2,6,3,0,4,7,3
80,電資資安碩二,111C53315,分钒蠮,dnoFP0zJMG,0,5,5,0,0,6,2,9,7,5
81,資工三,112590678,輲窉楥,ff0mxWOX3r,7,1,5,3,3,1,7,1,8,5
82,創新AI碩一,112C71789,遪鯱跉,cTd6MWlSON,7,4,4,4,3,3,7,2,6,2
83,資工三,112590842,荢裢枽,csPcYFeDBd,9,5,0,6,7,8,8,9,3,0
84,資工碩二,111598006,瀂梄露,9nocRGKjCr,6,4,2,5,7,0,3,6,9,1
85,資工三,112590188,澋醓盶,uDtLXA8ihJ,0,9,7,5,3,7,8,3,0,9
86,創新AI碩二,111C71713,挍雵儴,tvD9FVwSVe,8,4,0,4,5,8,5,2,8,5
87,資工碩一,112598671,龽饩樕,U0e0AfTPhA,5,1,9,0,3,2,3,4,9,7
88,電資資安碩一,112C53825,穉鑖庾,3ypmxEzekm,4,2,7,8,2,5,8,8,5,0
89,電資資安碩一,112C53235,謚曤恴,PXIfJE2Ih6,6,2,5,5,3,5,6,0,7,0
90,電資AI碩一,112C52241,瞼砃陌,RIa0rOZ956,4,1,9,1,2,7,0,9,0,7
91,創新AI碩一,112C71924,嘎劃妾,N7PacPlJyg,2,7,2,4,8,9,2,9,1,9
92,資工三,112590194,鸬詶傾,FHAJ04wle1,6,4,2,8,8,0,2,4,0,9
93,電資資安碩一,112C53522,郥瑥属,JU95ZsQR2y,4,4,1,8,1,3,2,4,5,2
94,電資資安碩一,112C53419,祐亩咕,x4R3LMrX2H,8,2,7,0,5,3,1,4,9,3
95,資工三,112590431,拍鱏螸,MMeFjdcorR,3,9,6,5,8,5,8,4,0,7
96,電資AI碩一,112C52503,嬦嫳煦,dUmzSu00cB,2,7,8,5,7,4,1,2,7,3
97,電資AI碩一,112C52138,眒鵝嵬,m4a8Sxu0rD,3,1,8,4,4,1,3,2,7,8
98,資工三,112590634,匚衾犃,WgfFdJb7dx,7,7,0,3,4,1,2,3,8,0
99,電資資安碩一,112C53910,纷靄揑,OVltNhSKm5,0,3,2,9,4,3,2,0,7,7
100,資工三,112590126,恔韦儷,SK1efzKv6S,0,6,6,1,5,7,0,8,9,8
101,創新AI碩一,112C71224,荬鿗慴,unvMh8qT3Y,5,4,7,9,6,5,0,4,1,6
102,創新AI碩一,112C71085,墴秠虡,41Zsqtykcn,4,3,2,7,9,1,0,7,2,8
103,資工碩一,112598505,驕偨鐻,fUdmHFVwCV,4,2,2,8,3,4,6,9,5,1
104,電資AI碩一,112C52560,躔邼写,X4UJOwNllG,7,6,3,6,9,6,1,0,5,6
105,資工碩二,111598033,馹笢櫰,VIOEZU6cIW,9,6,7,6,4,9,8,6,8,7
106,創新AI碩一,112C71475,抛覧隯,yathBwv6gL,9,0,8,2,4,1,1,1,6,1
107,電資資安碩二,111C53543,怃椏讚,WanKEZ1U56,8,1,6,6,2,0,8,1,4,1
108,電資AI碩二,111C52348,薄鄔畏,YZcMljxsSl,6,8,0,9,3,8,6,2,7,6
109,電資AI碩二,111C52654,趡扞簦,76Jjpn5fPQ,3,6,8,2,8,5,3,6,1,1
110,資工碩一,112598033,娶婯鎐,PrXJif0rEu,5,8,0,8,9,6,6,9,5,0
111,資工碩二,111598519,懌炀每,QyEIC2AuYB,3,3,6,0,6,1,9,6,2,7
112,創新AI碩一,112C71891,颤鲮予,4uYKpn0QAW,0,2,9,5,2,9,0,6,0,0
113,電資資安碩一,112C53525,鲀汧捍,ZrKfDPg5Xb,2,9,5,5,4,0,4,4,2,8
114,電資資安碩一,112C53310,櫅媫妋,loQiEAFMWW,6,0,2,8,9,0,2,7,9,9
115,電資AI碩二,111C52542,灃纰雸,UhUh2wN5i3,4,9,5,3,5,0,0,2,7,5
116,資工三,112590360,衆蝒劘,qVWCdPHOI6,5,3,5,2,8,4,4,8,6,9
117,電資資安碩一,112C53393,祊蜦哳,J2itCLtD3I,4,3,2,2,2,6,8,5,9,9
118,電資資安碩二,111C53703,鸱咆萪,rapeLMCxbl,9,6,5,4,2,1,3,2,6,7
119,電資資安碩一,112C53575,陰穉膰,RDQPMECuaf,6,6,4,8,3,3,3,8,6,7
120,資工四,111590398,鄬亭聥,H79Bd0NFjj,0,7,8,7,4,8,2,2,3,0
